ratings,review
5,Fantastic product and valuable things. Awesome😊😊
5,Fantastic product and valuable things. Awesome😊😊
5,Fantastic product and valuable things. Awesome😊😊
4,Best mobile
4,Best mobile
4,Best mobile
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
5,Value for money
3,Product is good...but it lacks that premium touch.
3,Product is good...but it lacks that premium touch.
5,Fantastic product and valuable things. Awesome😊😊
5,Fantastic product and valuable things. Awesome😊😊
5,Fantastic product and valuable things. Awesome😊😊
4,Best mobile
4,Best mobile
4,Best mobile
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
4,Its heavy
5,Value for money
5,Value for money
4,Best mobile
4,Best mobile
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
4,Its heavy
4,Its heavy
4,Its heavy
5,Value for money
5,Value for money
5,Value for money
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,This phone is very weight sound is very high
4,This phone is very weight sound is very high
4,Its heavy
4,Its heavy
5,Nice phone go for it  👍👍👍
5,Value for money
5,Value for money
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,Its heavy
4,Its heavy
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Value for money
5,Value for money
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
4,Its heavy
4,Its heavy
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Value for money
5,Value for money
5,Value for money
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,It very bad mobile please don't by the phone it full vibration  is very high please avoid the mobile who are buying if you have any heart' problem please don't buy the mobile it full of vibration  please avoid the mobile please please
5,Too much heat producing
4,Its heavy
4,Its heavy
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Value for money
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,Too much heat producing
5,Too much heat producing
4,Its heavy
4,Its heavy
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,Too much heat producing
5,Too much heat producing
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Awesome
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,Too much heat producing
5,Too much heat producing
5,Nice phone go for it  👍👍👍
5,Nice phone go for it  👍👍👍
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Awesome
5,Awesome
5,Superb
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,Too much heat producing
5,Too much heat producing
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,Awesome
5,Awesome
5,Superb
5,Superb
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Too much heat producing
5,Too much heat producing
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,Awesome
5,Awesome
5,Superb
5,Superb
5,Hevy wight
3,"Over heat, perform choppy lag even when 60GB storage left, PUBG  performance competitive only heat, have to use in AC room"
5,Great
5,Great
5,Too much heat producing
5,Too much heat producing
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,Awesome
5,Awesome
5,Very very nice phone📱 made in 🇮🇳❤😍😘👌
5,Superb
5,Superb
5,Hevy wight
5,Hevy wight
5,Too much heat producing
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,Awesome
5,Very very nice phone📱 made in 🇮🇳❤😍😘👌
5,Superb
5,Superb
4,Love the mobile....
5,Hevy wight
5,Hevy wight
5,Hevy wight
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,Overrated mobile in the online.. Pls think twice b4 buying.. 
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
5,Awesome
5,Awesome
5,Very very nice phone📱 made in 🇮🇳❤😍😘👌
5,Very very nice phone📱 made in 🇮🇳❤😍😘👌
5,Superb
5,Superb
5,Superb
4,Love the mobile....
4,Love the mobile....
5,Hevy wight
5,Hevy wight
5,Hevy wight
5,It is a worst phone I have seen it it is still 3-4 days in good condition after that it not charge is decreasing and full heating phone but I want exchange the phone but I can't exchange because 7 days is over for return or exchange offer (camera is excellent but phone is worst)
